ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
520219,,-0.29999999999999716,3.009027081243731,0.9737098344693281,-1.35004821600772,-1.8572825024437845,2.2908366533864513,-4.576436222005845,-4.081632653061225,1.702127659574462,6.066945606694573,-1.5779092702169708,-0.5010020040080161,-0.599999999999997,4.22535211267605,-8.590733590733588,5.385427666314682,0.20040080160320542,-1.9000000000000048,2.9561671763506627,-4.554455445544546,-0.622406639004161,2.1920668058455304,0.3064351378958105,-3.5999999999999908,-3.6999999999999993,4.569055036344764,0.595829195630578,-4.343534057255669,-2.889576883384952,3.2943676939426223,2.057613168724289,2.6209677419354698,-4.813359528487214,4.747162022703813,-1.0837438423645303,-0.39999999999999325,2.90000000000001,2.429543245869774,-5.787476280834931,-0.704934541792543,6.085192697768767,-2.9636711281070687,-1.7733990147783276,0.30090270812437103,-1.900000000000002,0.2038735983690098,1.2207527975585013,0.5999999999999951,0.5000000000000033,-0.49751243781094856,0.7000000000000016,-1.390268123138052,1.0070493454179474,0.0,0.09970089730808246,0.0,0.3984063745019736,-1.2896825396825364,0.7035175879397002,4.400000000000004,-4.200000000000005,3.8622129436325627,-0.9045226130653236,6.085192697768775,-4.015296367112801,3.0876494023904155,0.7729468599033852,1.7257909875359478,2.9217719132893563,-1.2820512820512746,3.9888682745825443,10.099999999999993,2.6
520222,,3.9000000000000057,-1.4436958614051971,1.3671874999999916,0.2890173410404597,-1.344860710854939,0.7789678675754598,-0.3864734299516963,-5.916585838991265,0.9278350515463976,-0.20429009193054426,1.7400204708290714,-2.2132796780684134,1.5000000000000129,0.19704433497535673,1.4749262536873284,-1.550387596899238,0.1968503937007747,0.0,0.5893909626719253,-0.48828125000000416,0.29440628066732344,-0.09784735812134587,0.29382957884428723,0.5000000000000003,1.5999999999999792,0.19685039370080062,0.39292730844793555,0.29354207436400487,0.7804878048780456,0.3872216844143256,0.38572806171648827,-0.6724303554274572,-0.19342359767892975,1.7441860465116208,0.09523809523808133,5.699999999999998,-0.2000000000000049,-0.5010020040080155,1.9133937562940666,-0.4940711462450587,3.47567030784508,-3.4548944337812006,-1.1928429423459155,0.0,0.10060362173038476,-3.4170854271356847,3.1217481789802255,-2.499999999999992,0.20000000000000012,-0.299401197604784,0.0,0.20020020020018708,1.1988011988011997,-0.2961500493583352,0.5940594059405814,-1.082677165354325,-0.2985074626865608,0.49900199600799094,-0.2979145978152997,-1.0999999999999939,2.699999999999996,-1.0710808179162565,1.8700787401574892,-2.125603864734316,1.8756169792695057,-0.09689922480619997,-0.48496605237633866,1.8518518518518607,-2.3923444976076675,-2.352941176470589,3.5140562248996083,8.299999999999997,-1.2999999999999976
520223,,0.5,0.5970149253731287,0.39564787339268614,-1.8719211822660156,0.9036144578313311,-0.19900497512438095,-1.694915254237291,0.40567951318458995,2.42424242424243,0.09861932938855454,0.39408866995074454,-0.8832188420019682,0.2999999999999973,-0.4985044865403884,1.7034068136272675,-3.546798029556632,1.6343207354443159,1.708542713567838,-2.766798418972321,2.3373983739837327,0.4965243296921504,-0.39525691699605775,0.6944444444444522,1.8999999999999961,-0.5999999999999878,1.6096579476861022,0.0,0.19801980198020297,0.9881422924901299,-5.088062622309218,4.53608247422682,-0.5917159763313757,1.5873015873016,0.9765624999999978,1.0638297872340363,4.899999999999999,-1.0999999999999905,1.7189079878665225,-2.8827037773359883,4.196519959058334,-0.3929273084479171,-1.1834319526627348,0.49900199600798645,1.0923535253227312,1.7681728880157308,-0.7722007722007688,1.4591439688715782,5.500000000000002,-0.9999999999999898,0.6060606060605952,-0.5020080321285258,-0.30272452068616457,0.9109311740890698,0.10030090270811316,-1.1022044088176253,1.0131712259371843,0.0,0.4012036108324979,-0.3996003996004,-13.299999999999999,-1.4999999999999982,1.3197969543147103,20.74148296593188,0.4979253112032972,2.559867877786975,-1.61030595813205,0.81833060556464,2.9220779220779187,0.9463722397476536,-0.23437500000000988,2.5058731401722825,30.199999999999978,0.900000000000009
520226,,-0.09999999999999432,1.801801801801799,-2.8515240904621493,-1.4170040485829873,2.772073921971241,-5.694305694305683,2.11864406779661,2.904564315352694,-0.5040322580645161,1.519756838905775,1.7964071856287396,-3.4313725490196076,-1.5000000000000064,1.9289340101523111,-2.988047808764938,0.10266940451742557,1.025641025641025,-2.233502538071068,-3.6344755970924254,1.5086206896551935,-1.380042462844999,2.045209903121602,-5.48523206751055,4.399999999999997,0.8999999999999968,-2.3785926660059484,3.7563451776649894,-0.7827788649706463,-3.944773175542409,4.928131416837786,-1.3698630136986387,2.4801587301587285,-1.4520813165537318,-0.7858546168958749,-13.168316831683162,1.7999999999999965,-4.90000000000001,6.414300736067317,1.7786561264822083,0.0,-6.893203883495148,0.8342022940563023,-1.7580144777662876,-2.1052631578947207,4.731182795698907,1.0266940451745568,-9.85772357723578,-2.1999999999999997,-2.7,4.316546762589923,-6.10837438423645,5.351521511017848,-4.382470119521922,6.770833333333341,-5.560975609756108,-0.3099173553718917,7.564766839378222,-6.45472061657031,5.973223480947485,1.0999999999999888,1.299999999999995,3.7512339585389847,-4.091341579448144,-2.4801587301587267,3.0518819938962394,1.1846001974333675,-0.8780487804878058,7.086614173228336,1.1948529411764837,-5.358764759309713,4.7984644913627745,13.30000000000001,-1.5999999999999874
520227,,-1.7999999999999972,-0.20366598778004363,0.9183673469387813,0.5055611729019212,0.30181086519114403,0.0,-1.2036108324974952,1.6243654822334967,-0.2997002997002969,1.0020040080160322,-0.6944444444444473,2.3976023976024035,-2.3999999999999937,0.30737704918031816,2.655771195097044,-0.6965174129353244,0.4008016032064095,0.5988023952095759,1.091269841269853,0.0,0.2944062806673116,-0.19569471624265983,-0.980392156862737,1.6999999999999955,-0.500000000000004,0.6030150753768811,-0.2997002997003048,0.0,3.1062124248497165,-0.3887269193391621,0.0,1.951219512195111,-1.1483253588516813,1.6456921587609012,0.3809523809523788,5.799999999999989,0.30000000000000077,1.4955134596211284,3.045186640471525,-5.243088655862721,4.225352112676043,1.44787644787644,0.5708848715509169,-2.5543992431409603,0.5825242718446499,-2.1235521235521095,-2.7613412228796954,-2.400000000000015,-0.799999999999994,0.6048387096774085,0.4008016032064099,0.6986027944111944,2.0812685827552033,-2.135922330097102,2.5793650793650915,-2.321083172147009,-0.990099009900989,-2.1,0.4085801838610797,1.0999999999999917,-3.999999999999994,0.104166666666652,1.248699271592087,-1.2332990750256894,2.3933402705515276,-3.353658536585382,5.257623554153516,-0.2997002997002955,6.713426853707421,-0.1877934272300443,0.7525870178739429,7.500000000000016,1.0999999999999812
520228,,0.5999999999999943,-2.0874751491053622,0.6091370558375577,0.20181634712411994,-0.5035246727089627,0.7085020242915009,-1.8090452261306504,1.5353121801432958,-0.2016129032258093,1.8181818181818152,-0.2976190476190448,-0.29850746268656436,-0.5999999999999915,-1.5090543259557343,0.0,0.9193054136874304,-0.5060728744939319,0.0,-0.3051881993896265,1.2244897959183645,-0.9072580645161235,1.3224821973550338,0.4016064257028151,0.2000000000000019,0.0,-0.4000000000000064,-1.6064257028112423,0.408163265306129,0.0,-0.8130081300812995,-0.20491803278688125,1.8480492813141614,0.5040322580645206,-1.6048144433300013,4.383282364933757,2.3000000000000087,0.09999999999998878,-0.0999000999000887,-2.299999999999985,0.10235414534286107,-1.9427402862985443,0.10427528675701278,-1.0416666666666625,-1.9999999999999891,3.651987110633724,0.4145077720207349,1.4447884416924577,-1.4999999999999882,0.7999999999999927,-1.4880952380952437,-0.40281973816715955,-0.5055611729019184,-1.2195121951219472,2.36625514403292,-0.20100502512564383,1.1077542799597344,0.39840637450198146,0.7936507936507865,0.49212598425197956,3.000000000000001,-0.19999999999999704,-1.6032064128256542,-1.9348268839103921,1.5576323987538918,0.10224948875256153,-1.5321756894790581,2.1784232365145115,4.467005076142147,3.6929057337220574,0.9372071227741442,0.9285051067780858,9.299999999999988,0.30000000000000326
520230,,0.4000000000000057,1.6932270916334546,-0.7835455435847182,1.184600197433369,1.951219512195122,-1.052631578947363,0.09671179883945291,1.739130434782606,1.2345679012345652,-0.5628517823639722,-1.8867924528301887,2.211538461538459,-1.3000000000000016,1.4184397163120492,-1.1988011988011964,-0.10111223458038852,0.8097165991902907,1.3052208835341381,-0.7928642220019892,-0.2997002997002857,-0.20040080160321488,0.7028112449799226,0.29910269192421335,1.9000000000000037,-1.0000000000000107,0.6060606060606047,-0.40160642570278415,0.7056451612903143,-0.800800800800812,0.5045408678102848,-0.6024096385542155,1.9191919191919347,-0.9910802775024753,0.10010010010009333,1.4000000000000097,1.699999999999998,-1.500000000000005,0.9137055837563535,-0.5030181086519047,-4.246713852376142,5.385427666314664,-6.7134268537074115,-1.3963480128893775,0.10893246187366996,0.1088139281827839,-1.6304347826086876,-0.22099447513812975,-8.29999999999999,-1.7000000000000088,0.7121057985757968,-0.7070707070707153,-2.2380467955238927,1.2486992715920766,0.4110996916752316,-5.220061412487202,6.2634989200863975,-1.4227642276422776,1.6494845360824755,-0.3042596348884461,-1.4999999999999916,-0.6999999999999879,0.5035246727089516,-1.6032064128256571,0.3054989816700512,1.5228426395939234,0.7000000000000194,1.886792452830169,0.1949317738791411,1.750972762645919,-1.242829827915885,0.484027105517929,6.500000000000007,-0.2999999999999988
520234,,-5.0,4.8421052631578885,-0.4016064257028027,0.8064516129032229,-1.2999999999999972,1.6210739614994876,-1.7946161515453611,2.2335025380710687,-1.4895729890764646,-0.3024193548387068,-5.055611729019211,7.348242811501588,-1.8000000000000063,1.6293279022403333,1.302605210420829,-1.7804154302670547,-1.1077542799597204,-0.5091649694500925,0.6141248720573156,2.0345879959308295,0.8973080757726709,0.19762845849803679,-4.536489151873789,1.0999999999999908,-1.0999999999999972,0.0,1.9211324570273018,-0.1984126984127174,-1.0934393638170805,-2.5125628140703533,0.4123711340206283,4.3121149897330575,1.9685039370078636,-1.8339768339768217,-2.949852507374644,12.500000000000004,-1.0000000000000073,-2.4242424242424265,3.1055900621117978,1.0040160642570357,-2.485089463220675,0.5096839959225384,-1.0141987829614678,1.8442622950819756,-3.219315895372223,0.6237006237006174,-1.7561983471074494,-3.2999999999999954,-2.3999999999999995,3.073770491803285,-1.0934393638170936,2.6130653266331434,-3.623898139079309,2.2357723577235693,0.5964214711729691,-0.3952569169960612,-0.8928571428571321,-0.5005005005005039,-2.112676056338031,-0.2999999999999965,0.799999999999992,-1.984126984126979,-2.9352226720647705,6.2565172054223135,-0.49067713444552286,1.6765285996054986,3.8797284190106733,-1.2138188608776792,-0.5671077504725979,-1.9011406844106415,-0.3875968992248024,10.299999999999995,-2.000000000000001
520235,,-8.099999999999994,-1.7410228509249275,-2.104097452934653,-2.714932126696839,-1.0465116279069833,-0.1175088131609804,-0.941176470588232,0.0,5.938242280285036,3.9237668161434978,-0.5393743257820928,-0.10845986984816543,-2.6999999999999993,-5.344295991778,-4.56026058631922,-2.9579067121729374,0.7033997655334274,0.46565774155994594,-4.287369640787956,-1.0895883777239581,12.239902080783345,5.670665212649956,2.3735810113518987,-0.5999999999999921,-9.100000000000007,-0.8800880088008719,-2.552719200887902,-3.416856492027334,-0.47169811320755195,0.47393364928910436,-0.11792452830187876,1.534828807556068,10.348837209302332,3.4773445732349946,1.6293279022403104,-1.1999999999999957,1.4999999999999871,-7.980295566502448,-3.961456102783728,1.0033444816053354,-1.103752759381895,-2.120535714285695,2.622576966932718,-0.11111111111110544,4.894327030033367,2.1208907741251255,0.4153686396677169,-3.4000000000000052,0.29999999999998483,-2.492522432701887,-2.1472392638036766,-1.1494252873563169,-1.2684989429175373,-0.6423982869379234,0.21551724137931777,0.6451612903225663,0.21367521367522105,3.62473347547976,1.4403292181069929,-7.0,0.9999999999999972,0.4950495049504845,-0.19704433497535068,-8.19348469891412,-0.4301075268817192,-2.2678185745140427,8.066298342541426,1.7382413087934798,5.125628140703493,1.625239005736142,1.6933207902163643,7.100000000000005,2.299999999999992
520236,,0.9000000000000057,-1.2884043607532323,-2.2088353413654507,-0.92402464065709,1.5544041450777202,0.30612244897958896,-0.508646998982706,-2.351738241308791,0.7329842931937203,0.8316008316008286,-2.6804123711340146,0.635593220338977,3.7999999999999994,-3.660886319845857,2.7999999999999963,0.38910505836576864,1.4534883720930203,-0.573065902578804,0.0,-0.9606147934678223,1.6488845780795438,-0.7633587786259594,-0.38461538461538003,2.2000000000000117,1.3999999999999984,-0.7889546351084744,-0.6958250497017954,0.200200200200202,0.19980019980020158,-0.7976071784646133,0.7035175879397048,1.4970059880239512,-1.0816125860373604,0.7952286282306092,-0.3944773175542302,2.5000000000000044,-1.7999999999999896,1.0183299389001963,0.5040322580645125,1.9057171514543576,-0.7874015748031467,-0.5952380952380828,0.19960079840318942,0.49800796812748643,0.09910802775025246,-1.0891089108910865,0.10010010010009117,0.09999999999999108,0.5000000000000087,-0.9950248756218941,0.20100502512562066,0.3009027081243756,-0.4000000000000124,0.0,-1.5060240963855411,2.038735983690106,1.398601398601415,0.4926108374384322,-2.843137254901975,-0.5000000000000068,4.70000000000001,-0.5730659025788205,0.5763688760807159,-0.47755491881567713,1.2476007677543244,0.5687203791469171,-0.9425070688030164,0.47573739295907364,1.9886363636363884,-0.18570102135562522,-0.4651162790697676,9.299999999999995,-0.4999999999999955
520237,,0.7999999999999972,1.2896825396825369,-1.4691478942213516,-3.9761431411530817,2.380952380952393,1.4155712841253705,-2.19341974077767,-0.5096839959225281,0.40983606557377633,-1.632653061224484,0.8298755186721962,-0.10288065843622277,-1.0999999999999865,0.6066734074822898,0.904522613065333,-0.7968127490040074,0.20080321285142994,1.9038076152304564,0.4916420845624404,0.7827788649706402,-3.009708737864058,2.7027027027026773,-0.3898635477582747,1.2,1.5999999999999859,-2.755905511811014,1.3157894736842133,1.9980019980019945,-1.3712047012732633,0.5958291956305807,0.296150049358339,-1.0826771653543215,0.09950248756218819,-0.29821073558647854,0.3988035892322996,1.4000000000000008,1.5999999999999939,-1.082677165354326,-0.9950248756218747,1.5075376884421938,-1.089108910891084,-1.9019019019019006,2.040816326530608,1.4,-1.6765285996055275,3.811434302908724,-1.9323671497584503,0.6999999999999947,1.0000000000000107,-1.485148514851501,1.105527638190964,-0.5964214711729658,-0.400000000000007,-1.204819277108414,1.8292682926829242,-0.49900199600798933,1.705115346038127,-0.5917159763313778,-0.09920634920634758,-0.2999999999999922,1.7999999999999967,0.6876227897838969,1.1707317073170753,-0.6750241080038639,3.2038834951456274,-1.4111006585136403,0.09541984732825627,3.145853193517632,0.09242144177449081,-0.1846722068328824,2.775208140610545,11.8,-0.5000000000000027
520241,,0.0,1.0999999999999943,1.0880316518298798,1.8590998043052753,-0.7684918347742529,0.6776379477250754,0.8653846153846209,0.3813155386081901,0.5698005698005779,-0.09442870632673137,-0.2835538752362922,0.0,-1.9000000000000068,1.5290519877675803,-0.3012048192770996,-0.8056394763343347,0.2030456852791864,0.30395136778114606,0.0,-0.9090909090909096,0.6116207951070431,-0.810536980749741,-0.4085801838610936,-1.5999999999999943,-0.20000000000001786,-0.8016032064127989,0.20202020202019166,0.0,-0.8064516129032271,0.7113821138211304,0.5045408678102953,0.10040160642571179,0.6018054162487436,-0.29910269192422606,0.2999999999999987,0.49999999999998695,-0.4999999999999962,-0.7035175879396988,1.4170040485829964,-0.9980039920159745,-0.7056451612903089,2.4365482233502607,-1.5857284440039963,1.2084592145015214,0.4975124378109554,-1.3861386138614005,0.30120481927711457,2.4000000000000035,0.5000000000000121,0.9950248756218875,0.9852216748768309,-0.4878048780487791,0.0,-0.8823529411764627,-0.7912957467853613,-0.3988035892322965,2.7027027027026915,-1.4619883040935628,0.49455984174083567,1.9000000000000188,0.3999999999999914,0.597609561752995,-1.6831683168316893,-0.10070493454178046,1.6129032258064435,-0.595238095238089,0.0,0.3992015968063787,0.4970178926441409,-1.186943620178029,1.1011011011010872,1.2999999999999972,0.900000000000011
520242,,3.0999999999999943,0.09699321047527501,2.131782945736437,1.3282732447817756,0.28089887640449174,0.18674136321195411,-0.09319664492077756,-0.5597014925373214,0.09380863039400425,-0.6560449859418958,0.5660377358490513,1.876172607879925,0.30000000000000093,-0.2991026919242282,0.40000000000000996,-0.099601593625507,-0.1994017946161565,0.799200799200806,-0.6937561942517322,0.8982035928143609,-0.8902077151335209,0.29940119760477824,-0.099502487562172,0.29999999999999655,0.4000000000000087,1.39442231075697,0.4911591355599097,-0.2932551319647999,0.294117647058814,-0.39100684261974167,0.686947988223735,-1.0721247563352776,-0.8866995073891595,0.9940357852882726,0.09842519685039904,1.7999999999999927,1.8000000000000056,3.339882121807457,0.9505703422053235,-1.0357815442561245,1.1417697431018035,0.2822201317027271,-0.5628517823639636,-1.6981132075471752,-0.8637236084452943,3.581800580832529,-2.803738317757022,3.900000000000008,-1.5999999999999903,2.6422764227642173,1.2871287128712938,2.150537634408595,0.28708133971291416,0.0,0.28625954198471726,-0.2854424357754365,-1.908396946564874,-0.3891050583657564,0.19531249999999314,1.6999999999999982,0.09999999999998767,0.7992007992008231,2.1803766105054243,-1.0669253152279214,0.29411764705882,0.6842619745845688,2.815533980582512,2.738432483474986,-0.27573529411764375,0.2764976958525312,3.4007352941176467,20.299999999999994,-0.09999999999999339
520243,,-0.5999999999999943,-0.10060362173039086,-1.5105740181268883,2.9652351738241367,-2.8798411122145042,-0.5112474437627812,-0.513874614594039,0.8264462809917327,1.639344262295091,0.5040322580645161,0.20060180541625158,-0.20020020020020304,-0.8000000000000027,-0.5040322580645089,1.6210739614994845,-2.0937188434695755,1.018329938900189,1.8145161290322607,-1.7821782178217846,0.4032258064516071,-0.10040160642570138,-0.7035175879396884,0.20242914979758236,-0.20000000000000084,-0.8000000000000046,0.30241935483870236,-0.3015075376884349,0.30241935483870236,0.6030150753768988,0.8991008991009061,0.0,-1.8811881188118973,2.119071644803236,-0.29644268774702837,2.5768087215064317,3.899999999999994,1.0999999999999919,-0.39564787339267526,-2.284011916583902,3.6585365853658454,-0.29411764705882615,-1.7699115044247815,2.2022022022021996,0.0,1.5670910871694603,-2.4108003857280744,0.7905138339920975,1.9000000000000097,0.30000000000000104,-0.39880358923230014,-0.5005005005005065,1.8108651911468745,0.39525691699604454,-0.7874015748031312,0.2976190476190358,-0.39564787339266483,-0.09930486593845267,-0.3976143141152924,-0.4990019960079771,0.7999999999999978,-0.49999999999999684,-1.105527638190953,2.9471544715447044,-1.283316880552808,1.4000000000000117,0.29585798816566844,0.6882989183874324,-0.39062500000001754,-2.0588235294117694,-0.10010010010009177,2.104208416833672,1.5000000000000058,0.2000000000000024
