ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
630510,3.2909031736035446,3.3139394958187696,3.3139394958187696,3.3139394958187696,3.310648592645166,3.3139394958187696,3.3139394958187696,3.307357689471563,3.2514123355203024,3.353430333902012,3.389630268811651,3.4027938815060654,3.3665939465964265,3.386793510276005,3.3834269163294084,3.386793510276005,3.4002598860623903,3.413726261848777,3.4103596679021795,3.403626480008987,3.386793510276005,3.390160104222602,3.4204594497419696,3.427192637635162,3.4957364903878645,3.443300443032047,3.443300443032047,3.404847341637781,3.3803771862050653,3.47126633495515,3.4817535444263132,3.45378765250321,3.4677705984647615,3.4887450174070893,3.5027279633686406,3.4782578079359254,3.4643447767041815,3.447023052820661,3.4747378110342937,3.6375620155393906,3.5509533961217867,3.401986570723506,3.4089152602769146,3.5301673274615615,3.505916914024632,3.4366300184905483,3.311913606529197,3.3708074677331687,3.3775490826686347,3.4484776134046764,3.4619878097353505,3.4214572207433274,3.546426536802067,3.5666918312980784,3.620732616620777,3.6713958528608064,3.6274877147861138,3.8064978161675516,3.8470284051595756,3.897691641399605,4.521322304023542,4.589142138583895,4.647919328536201,4.625312717016084,4.6750472623603425,4.747388419224719,4.729303130008625,4.846857509913237,4.883028088345426,4.92824131138566,4.959890567513825,5.095530236634532,5.814,5.866325999999999
630518,0.36262863500389564,0.37785903767405926,0.36915595043396576,0.36915595043396576,0.3673428072589463,0.3713317222439892,0.36988120770397354,0.37060646497398136,0.3713317222439892,0.3724196081490009,0.3771337804040515,0.378946923579071,0.378946923579071,0.3906942782100221,0.38879954359212676,0.38197849896770353,0.37970481742622914,0.38197849896770353,0.3815995520441245,0.3774311358847547,0.38046271127338727,0.37667324203759656,0.3781890297319128,0.384252180509178,0.3854049370507055,0.393883845665821,0.387331961735959,0.3830925074284013,0.3846341271766041,0.3830925074284013,0.3846341271766041,0.3765406234985393,0.37923845805789425,0.3823216975542999,0.3854049370507055,0.38656115186185763,0.39081332453233797,0.3912041378568703,0.3876868179360793,0.3759624182001091,0.368927778358527,0.36150232519241265,0.3869051912870146,0.3853419379888852,0.3892500712342086,0.3857327513134176,0.3708818449811888,0.38612356463794995,0.3772427226512771,0.3802606644324873,0.3836558489363488,0.3783744508192309,0.3764882372059745,0.3810151498777899,0.3810151498777899,0.3810151498777899,0.386673790717559,0.3813923926004411,0.3836558489363488,0.3964821015064922,0.4167026886833232,0.43170398547592287,0.4275369585890896,0.42878706665513966,0.4283703639664563,0.4367044177401228,0.4450384715137892,0.4392046338722227,0.4471219849572058,0.4504556064666724,0.4475386876458892,0.4479553903345725,0.482,0.49694199999999994
630519,4.950176966237209,5.024429620730767,5.029379797697004,4.979878028034632,5.024429620730767,4.955127143203446,4.960077320169684,4.796721480283856,4.994728558933344,5.049180505561953,4.979878028034632,5.192735637582833,5.123433160055511,5.174667491656066,5.143926892695734,5.2617658553770115,4.985100464734012,5.307876753817509,5.138803459535677,5.026087930014456,4.990223897894069,4.9953473310541225,5.200284657456344,5.005594197374235,4.995583008979486,5.130463750221932,5.15544166526683,5.285326823500296,5.195406329338665,5.000578591988464,5.040543256060302,5.220384244383562,5.15544166526683,5.130463750221932,5.400225232706824,5.460172228814578,6.060791173984182,6.012304844592308,6.018365635766291,6.345648359161437,6.400195479727296,6.4365602267712,5.497137594803653,5.388043353671938,5.891089021112624,6.109277503376055,6.327465985639487,6.351709150335423,6.821735627460245,6.855844305597547,6.896774719362307,6.821735627460245,6.6921226505385,6.712587857420882,6.985457282519291,6.95817034000945,6.767161742440563,6.651192236773739,6.828557363087705,7.415226627049286,8.3050538222952,8.413019521985037,8.437934683451921,8.288443714650608,8.487765006385693,8.40471446816274,8.030987046159458,8.205393176427657,8.4794599525634,8.437934683451921,8.628950921364712,8.670476190476188,9.104,9.104
630525,2.8952042723489213,2.9473179492512016,2.9270515193447593,2.8952042723489213,2.87204263817013,2.8807282509871763,2.8807282509871763,2.9212611108000615,2.941527540706504,2.9473179492512016,2.9675843791576444,2.982060400519389,2.984955604791738,3.020775072049238,3.047639672492364,3.0327148944684055,2.964060915558196,3.0177901164444463,3.0356998500731973,3.0356998500731973,3.0774892285402813,3.101368873378616,3.104353828983407,3.09241400656424,3.268681604938401,3.2915623761729704,3.317711829012477,3.235994788889018,3.1935019280248182,3.216382699259387,3.268681604938401,3.3046371025927237,3.3046371025927237,3.327517873827292,3.3373239186421078,3.350398645061861,3.3604498409970467,3.353728941315053,3.4142170384529993,3.2159504978341746,3.5015887343189225,3.417577488293997,3.508309634000917,3.451181986703967,3.4579028863859613,3.48142603527294,3.5251118832059025,3.5721581809798604,3.8186370954674715,3.8568234664221457,3.8415489180402753,3.6735288858397075,3.845367555135744,3.6735288858397075,3.6391611519805,3.726989805176252,3.8950098373768203,3.8300930067538737,3.94083348252243,4.040118047004585,4.294645483965873,4.457842012356576,4.500788467196235,4.47502059429244,4.470725948808473,4.560913503971757,4.530850985583996,4.5566188584877905,4.6296278317152115,4.741288614298323,4.818592233009709,4.865833333333334,5.839,5.926585
630526,,,,,,,,,,,,,,,,,,,,,,,,,1.787867576479273,1.8307763983147758,1.8343521334677342,1.827200663161817,1.8379278686206926,1.8486550740795684,1.8236249280088586,1.8325642658912549,1.8558065443854854,1.8611701471149231,1.8987153662209881,1.9112304392563428,1.9169641305741119,1.9380507360104273,1.9169641305741119,1.6006650490293834,1.8383686012205733,1.918881094704686,1.8402855653511476,1.6658418294689035,1.7080150403415337,1.7214337892555525,1.7041811120803856,1.7521052153447385,1.613688903332504,1.6120752144291715,1.6637132593358117,1.6653269482391442,1.6604858815291466,1.6814638372724693,1.6072341477191738,1.5733466807491914,1.616916281139169,1.6217573478491665,1.6378942368824916,1.7072828597257894,1.7294775369022246,1.7588786550295625,1.8073040260628246,1.817680891284238,1.8315167115794557,1.862647307243696,1.6775932107951579,1.6464626151309179,1.8280577565056513,1.8470820094115759,1.8661062623175004,1.8695652173913044,1.978,1.9245940000000001
640212,19.230334716312537,18.634194340106852,18.98034036500048,19.422638063475667,19.864935761950854,19.941857100816105,19.69186274950404,19.76878408836929,20.711070489468607,20.864913167199106,20.941834506064353,21.384132204539547,21.49951421283742,23.04747923616171,22.767985551394826,23.09047826458739,22.939981665097527,23.111977778800227,21.693009840752957,24.939436486891406,23.025979721948875,24.014957375739396,22.6389884661178,22.810984579820502,23.951533808811526,24.07129147785558,23.73597000453222,24.262903748326075,24.262903748326075,23.9036307411939,22.75395711837095,23.08927859169431,25.364674303531405,25.388625837340218,24.406612951178946,23.87967920738509,24.285633753910638,25.329916005328794,24.601346992711473,24.504204457695838,24.504204457695838,24.528490091449747,24.552775725203652,24.479918823941926,24.577061358957565,24.577061358957565,24.528490091449747,24.552775725203652,24.77375070673049,24.798524457437217,24.872845709557414,24.996714463091063,25.120583216624716,25.244451970158366,26.086759494187202,26.780424513975657,28.588908315566986,28.192528304259294,28.46503956203334,27.102483273163156,31.818315362693543,32.23195346240856,32.16831683168317,33.31377618474014,32.67740987748628,34.20468901489556,33.25013955401476,32.42286335458472,33.40923113082822,33.82286923054323,32.77286482357435,32.16831683168317,32.49,33.334740000000004
640219,3.9139556862170175,3.9178696419032337,3.9296115089618855,3.933525464648102,3.9609231544516215,3.976578977196489,4.000062711313792,4.015718534058659,4.015718534058659,4.019632489744876,4.023546445431093,4.031374356803528,4.035288312489745,4.0433588891147245,4.067570618989662,4.075641195614642,4.095817637177091,4.11195879042705,4.128099943677008,4.1402058086144775,4.144241096926968,4.148276385239457,4.144241096926968,4.1402058086144775,4.256131571255683,4.2731560975407055,4.290180623825728,4.29869288696824,4.32848580796703,4.354022597394564,4.3753032552508415,4.383815518393353,4.383815518393353,4.379559386822098,4.388071649964608,4.392327781535864,4.541666926108085,4.541666926108085,4.555291926886409,4.459916921438139,4.473541922216463,4.514416924551437,4.5462085930341924,4.62341693077803,4.627958597704138,4.632500264630246,4.532583592255868,4.650666932334679,4.669269600064018,4.65993106086389,4.68327740886421,4.627246173663441,4.627246173663441,4.631915443263506,4.701954487264467,4.706623756864531,4.7112930264645945,4.687946678464274,4.673938869664082,4.678608139264146,4.70667978809973,4.739626546616428,4.758453265768827,4.777279984921226,4.796106704073625,4.824346782802223,4.838466822166522,4.8572935413189215,4.8572935413189215,4.8808269402594195,4.904360339199919,4.927893738140418,5.194,5.204388
640222,5.126868811519373,5.131995680330891,5.167883762011527,5.167883762011527,5.1832643684460855,5.1832643684460855,5.208898712503681,5.224279318938241,5.2396599253727985,5.2550405318073565,5.260167400618876,5.270421138241915,5.290928613487993,5.30151047071497,5.317383256555432,5.333256042395896,5.375583471303799,5.386165328530776,5.412619971598216,5.417910900211704,5.439074614665655,5.433783686052169,5.433783686052169,5.4602383291196075,5.640426193980554,5.679909177338417,5.69683045592036,5.691190029726379,5.725032586890261,5.7363134392782245,5.747594291666185,5.747594291666185,5.747594291666185,5.747594291666185,5.747594291666185,5.758875144054145,5.879811522079282,5.89745095664552,5.909210579689678,5.879811522079282,5.909210579689678,5.862172087513044,5.844532652946807,5.850412464468886,5.873931710557203,5.932729825777996,5.920970202733838,5.950369260344234,6.009872952947677,6.015882825900624,6.033912444759468,6.063961809524207,6.063961809524207,6.208198760394951,6.220218506300846,6.244257998112637,6.232238252206742,6.250267871065585,6.244257998112637,6.2743073628773764,6.588022731021246,6.607786799214308,6.634138890138395,6.6209628446763515,6.653902958331458,6.686843071986565,6.693431094717585,6.71319516291065,6.71978318564167,6.7395472538347345,6.759311322027797,6.798839458413926,7.03,7.058120000000001
640224,5.437468154158268,5.448343090466586,5.470092963083218,5.470092963083218,5.4755304312373765,5.491842835699852,5.508155240162326,5.513592708316485,5.5244676446248,5.529905112778959,5.546217517241434,5.567967389858068,5.5897172624747,5.623255566049547,5.6400247178369725,5.6400247178369725,5.667973304149346,5.667973304149346,5.68474245593677,5.729460194036568,5.740639628561516,5.762998497611416,5.7685882148738905,5.7685882148738905,5.9820259788242245,6.005954082739521,6.0298821866548185,6.04782826459129,6.083720420464236,6.101666498400709,6.101666498400709,6.125594602316006,6.131576628294829,6.155504732210127,6.185414862104247,6.155504732210127,6.358636388373061,6.345919115596314,6.390429570314926,6.364995024761433,6.364995024761433,6.371353661149807,6.37771229753818,6.358636388373061,6.473091843363775,6.473091843363775,6.46037457058703,6.498526388917269,6.628496916695615,6.635125413612309,6.655010904362398,6.688153388945874,6.721295873529353,6.75443835811283,6.794209339613005,6.747809861196135,6.727924370446049,6.761066855029527,6.787580842696309,6.787580842696309,6.984420687134503,6.998389528508772,7.0193427905701755,7.02632721125731,7.061249314692983,7.10315583881579,7.110140259502925,7.1171246801900585,7.131093521564328,7.131093521564328,7.145062362938596,7.152046783625731,7.338,7.374689999999999
640226,332.6518761861094,331.3212686813649,329.9906611766205,328.9927055480622,328.9927055480622,326.99679429094556,326.99679429094556,327.66209804331777,326.99679429094556,327.3294461671317,327.3294461671317,328.9927055480622,331.3212686813649,333.30919629345306,331.3212686813649,330.32730487532086,329.99598360663947,328.00805599455134,328.00805599455134,330.32730487532086,329.0020198005954,329.0020198005954,328.67069853191407,326.6827709198258,322.76257766878786,323.0853402464566,324.3763905571318,326.31296602314455,327.28125375615093,327.92677891148844,327.28125375615093,327.92677891148844,327.92677891148844,328.57230406682606,329.5405917998324,329.86335437750125,338.1099382369387,337.43371836046487,336.41938854575403,335.06694879280633,335.06694879280633,335.40505873104325,335.7431686692801,343.1815873104928,340.8148177428343,341.1529276810712,340.4767078045973,340.1385978663603,341.4991522578258,341.8406514100836,342.8651488668571,344.5726446281463,352.42712513007626,353.79312173910756,354.81761919588104,355.84211665265457,356.866614109428,359.25710817523276,359.9401064797484,361.3061030887797,383.3457753771952,384.879158478704,386.79588735558997,387.9459246817215,389.09596200785313,389.47930778323035,390.24599933398474,392.9294197616251,395.2294944138883,395.9961859646427,398.679606392283,400.21298949379184,419.023,419.86104600000004
640240,75.45425226253002,75.52970651479255,75.68061501931761,75.75606927158015,75.83152352384268,75.98243202836774,76.05788628063026,76.1333405328928,76.20879478515532,76.05788628063026,76.28424903741785,76.43515754194291,76.51061179420545,76.89316485317647,77.04618607676488,77.04618607676488,77.04618607676488,77.27571791214751,77.50524974753012,77.58176035932432,77.65827097111853,78.04082403008955,78.19384525367798,78.42337708906058,80.69765502464334,80.77835267966799,80.85905033469263,81.02044564474193,81.1818409547912,81.34323626484048,81.58532922991442,81.58532922991442,81.74672453996371,81.82742219498834,81.74672453996371,82.06951516006228,83.46469691778333,83.46469691778333,83.88202040237226,83.96548509929002,84.04894979620782,84.1324144931256,84.1324144931256,84.1324144931256,84.1324144931256,84.1324144931256,84.29934388696117,84.54973797771451,85.64888457142479,85.73453345599623,85.73453345599623,86.24842676342477,86.24842676342477,86.50537341713904,86.50537341713904,86.50537341713904,86.59102230171047,86.84796895542473,86.93361783999616,87.10491560913903,89.0212237525401,89.0212237525401,89.28828742379771,90.00045721381802,90.26752088507565,90.53458455633327,90.62360578008581,90.53458455633327,90.62360578008581,90.89066945134343,91.33577557010614,91.69186046511629,94.626,95.00450400000003
640243,,,,,,,,,,,,,4.624688317375397,4.624688317375397,4.638562382327523,4.657061135597025,4.675559888866526,4.680184577183901,4.6848092655012765,4.698683330453403,4.698683330453403,4.698683330453403,4.707932707088154,4.7033080187707785,4.792670871127424,4.797463541998551,4.816634225483061,4.845390250709826,4.859768263323208,4.869353605065463,4.888524288549973,4.878938946807718,4.898109630292228,4.888524288549973,4.888524288549973,4.91248764290561,5.0303873463353455,5.040448121028016,5.045478508374351,5.02535695898901,5.02535695898901,5.0303873463353455,5.0303873463353455,5.0303873463353455,5.226572452842424,5.196390128764412,5.186329354071741,5.211481290803418,5.388671654690734,5.394060326345424,5.410226341309497,5.437169699582952,5.464113057856405,5.491056416129859,5.539554461022074,5.550331804331456,5.57188649095022,5.57727516260491,5.598829849223673,5.620384535842436,5.867681455419503,5.949828995795376,5.961564358706214,6.0026381288941515,6.0378442176266685,6.096521032180863,6.119991758002541,6.155197846735059,6.190403935467575,6.219742342744673,6.272551475843448,6.296022201665125,6.806,6.846836
